,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización,dia,mes,año
1344,Turbina de gas,No-Renovable,3082.711,0.005318698950395593,2022-07-20 00:00:00+02:00,20,07,2022
1345,Turbina de gas,No-Renovable,3043.632,0.005258749240394436,2022-07-21 00:00:00+02:00,21,07,2022
1346,Turbina de gas,No-Renovable,2410.35,0.004376292220744907,2022-07-22 00:00:00+02:00,22,07,2022
1347,Turbina de gas,No-Renovable,3212.873,0.00590445125129801,2022-07-23 00:00:00+02:00,23,07,2022
1348,Turbina de gas,No-Renovable,2524.237,0.004635978226880448,2022-07-24 00:00:00+02:00,24,07,2022
1349,Turbina de gas,No-Renovable,4167.095,0.007279822562816437,2022-07-25 00:00:00+02:00,25,07,2022
1350,Turbina de gas,No-Renovable,2577.812,0.00461062640845302,2022-07-26 00:00:00+02:00,26,07,2022
1351,Turbina de gas,No-Renovable,2361.856,0.004254571742202974,2022-07-27 00:00:00+02:00,27,07,2022
1352,Turbina de gas,No-Renovable,2039.876,0.003766368513212701,2022-07-28 00:00:00+02:00,28,07,2022
1353,Turbina de gas,No-Renovable,2115.498,0.0038488680343782716,2022-07-29 00:00:00+02:00,29,07,2022
1354,Turbina de gas,No-Renovable,1995.204,0.004408124378762423,2022-07-30 00:00:00+02:00,30,07,2022
1355,Turbina de gas,No-Renovable,1807.36,0.003890760036161705,2022-07-31 00:00:00+02:00,31,07,2022
1356,Turbina de gas,No-Renovable,3740.785,0.0066616001878875095,2022-08-01 00:00:00+02:00,01,08,2022
1357,Turbina de gas,No-Renovable,2506.699,0.00420170183239706,2022-08-02 00:00:00+02:00,02,08,2022
1358,Turbina de gas,No-Renovable,2648.895,0.00457455933318359,2022-08-03 00:00:00+02:00,03,08,2022
1359,Turbina de gas,No-Renovable,2878.511,0.005350067291080792,2022-08-04 00:00:00+02:00,04,08,2022
1360,Turbina de gas,No-Renovable,2799.467,0.005717454428981935,2022-08-05 00:00:00+02:00,05,08,2022
1361,Turbina de gas,No-Renovable,2227.677,0.004693412652327472,2022-08-06 00:00:00+02:00,06,08,2022
1362,Turbina de gas,No-Renovable,2118.388,0.004558893167466501,2022-08-07 00:00:00+02:00,07,08,2022
1363,Turbina de gas,No-Renovable,2246.613,0.004089214740511267,2022-08-08 00:00:00+02:00,08,08,2022
1364,Turbina de gas,No-Renovable,2647.843,0.004770031448828333,2022-08-09 00:00:00+02:00,09,08,2022
1365,Turbina de gas,No-Renovable,3306.92,0.005913584653271799,2022-08-10 00:00:00+02:00,10,08,2022
1366,Turbina de gas,No-Renovable,3322.834,0.0057769791606736695,2022-08-11 00:00:00+02:00,11,08,2022
1367,Turbina de gas,No-Renovable,3130.897,0.005300242354910041,2022-08-12 00:00:00+02:00,12,08,2022
1368,Turbina de gas,No-Renovable,3521.178,0.006581972975960848,2022-08-13 00:00:00+02:00,13,08,2022
1369,Turbina de gas,No-Renovable,3481.35,0.007930536044450338,2022-08-14 00:00:00+02:00,14,08,2022
1370,Turbina de gas,No-Renovable,3451.612,0.007903651742665397,2022-08-15 00:00:00+02:00,15,08,2022
1371,Turbina de gas,No-Renovable,2641.155,0.00610910169274372,2022-08-16 00:00:00+02:00,16,08,2022
1372,Turbina de gas,No-Renovable,2902.774,0.00723347936717189,2022-08-17 00:00:00+02:00,17,08,2022
1373,Turbina de gas,No-Renovable,2151.264,0.005744858934494881,2022-08-18 00:00:00+02:00,18,08,2022
1374,Turbina de gas,No-Renovable,2304.522,0.005559814601482873,2022-08-19 00:00:00+02:00,19,08,2022
1375,Turbina de gas,No-Renovable,1987.614,0.004123532153428339,2022-08-20 00:00:00+02:00,20,08,2022
1376,Turbina de gas,No-Renovable,1691.732,0.00405505434296249,2022-08-21 00:00:00+02:00,21,08,2022
1377,Turbina de gas,No-Renovable,2436.863,0.005866806686349116,2022-08-22 00:00:00+02:00,22,08,2022
1378,Turbina de gas,No-Renovable,2868.046,0.005469237390379865,2022-08-23 00:00:00+02:00,23,08,2022
1379,Turbina de gas,No-Renovable,2776.982,0.004883489018313461,2022-08-24 00:00:00+02:00,24,08,2022
1380,Turbina de gas,No-Renovable,2952.702,0.005612601948161197,2022-08-25 00:00:00+02:00,25,08,2022
1381,Turbina de gas,No-Renovable,2705.663,0.005756651429409532,2022-08-26 00:00:00+02:00,26,08,2022
1382,Turbina de gas,No-Renovable,2787.127,0.005489873972763869,2022-08-27 00:00:00+02:00,27,08,2022
1383,Turbina de gas,No-Renovable,1851.015,0.003842318684155386,2022-08-28 00:00:00+02:00,28,08,2022
1384,Turbina de gas,No-Renovable,2246.735,0.004081650464166827,2022-08-29 00:00:00+02:00,29,08,2022
1385,Turbina de gas,No-Renovable,2743.809,0.004347616961475541,2022-08-30 00:00:00+02:00,30,08,2022
1386,Turbina de gas,No-Renovable,4454.8,0.007473774346640326,2022-08-31 00:00:00+02:00,31,08,2022
1387,Turbina de gas,No-Renovable,3480.881,0.005600186698363274,2022-09-01 00:00:00+02:00,01,09,2022
1388,Turbina de gas,No-Renovable,3587.167,0.005972671710265694,2022-09-02 00:00:00+02:00,02,09,2022
1389,Turbina de gas,No-Renovable,2653.203,0.0053266263102570936,2022-09-03 00:00:00+02:00,03,09,2022
1390,Turbina de gas,No-Renovable,2530.547,0.006227307968498858,2022-09-04 00:00:00+02:00,04,09,2022
1391,Turbina de gas,No-Renovable,3097.79,0.006446856951465923,2022-09-05 00:00:00+02:00,05,09,2022
1392,Turbina de gas,No-Renovable,2861.947,0.005354091163759344,2022-09-06 00:00:00+02:00,06,09,2022
1393,Turbina de gas,No-Renovable,2209.769,0.003956609497697708,2022-09-07 00:00:00+02:00,07,09,2022
1394,Turbina de gas,No-Renovable,2732.151,0.0047347450660492054,2022-09-08 00:00:00+02:00,08,09,2022
1395,Turbina de gas,No-Renovable,2872.214,0.005048685645292821,2022-09-09 00:00:00+02:00,09,09,2022
1396,Turbina de gas,No-Renovable,2576.562,0.0047104422520038445,2022-09-10 00:00:00+02:00,10,09,2022
1397,Turbina de gas,No-Renovable,2334.338,0.004706577456401332,2022-09-11 00:00:00+02:00,11,09,2022
1398,Turbina de gas,No-Renovable,3747.812,0.006902079030468995,2022-09-12 00:00:00+02:00,12,09,2022
1399,Turbina de gas,No-Renovable,4219.855,0.009098975260727725,2022-09-13 00:00:00+02:00,13,09,2022
1400,Turbina de gas,No-Renovable,3954.065,0.007278807525828593,2022-09-14 00:00:00+02:00,14,09,2022
1401,Turbina de gas,No-Renovable,2938.717,0.004880741582963652,2022-09-15 00:00:00+02:00,15,09,2022
1402,Turbina de gas,No-Renovable,3088.132,0.0063368335643170836,2022-09-16 00:00:00+02:00,16,09,2022
1403,Turbina de gas,No-Renovable,1809.8,0.004289878053828199,2022-09-17 00:00:00+02:00,17,09,2022
1404,Turbina de gas,No-Renovable,2002.697,0.004901751390661102,2022-09-18 00:00:00+02:00,18,09,2022
1405,Turbina de gas,No-Renovable,3081.633,0.005828943737665053,2022-09-19 00:00:00+02:00,19,09,2022
1406,Turbina de gas,No-Renovable,2791.072,0.005106342034684045,2022-09-20 00:00:00+02:00,20,09,2022
1407,Turbina de gas,No-Renovable,2550.747,0.004624023765713613,2022-09-21 00:00:00+02:00,21,09,2022
1408,Turbina de gas,No-Renovable,2077.287,0.0037299256767122798,2022-09-22 00:00:00+02:00,22,09,2022
1409,Turbina de gas,No-Renovable,1960.132,0.0036494250510435006,2022-09-23 00:00:00+02:00,23,09,2022
1410,Turbina de gas,No-Renovable,3126.685,0.00807054515769349,2022-09-24 00:00:00+02:00,24,09,2022
1411,Turbina de gas,No-Renovable,4710.97,0.014131427973556989,2022-09-25 00:00:00+02:00,25,09,2022
1412,Turbina de gas,No-Renovable,2935.964,0.007112208424418491,2022-09-26 00:00:00+02:00,26,09,2022
1413,Turbina de gas,No-Renovable,2064.516,0.005050078496985002,2022-09-27 00:00:00+02:00,27,09,2022
1414,Turbina de vapor,No-Renovable,1441.541,0.003711104539151727,2022-06-19 00:00:00+02:00,19,06,2022
1415,Turbina de vapor,No-Renovable,1466.919,0.0027468499089370376,2022-06-20 00:00:00+02:00,20,06,2022
1416,Turbina de vapor,No-Renovable,1764.152,0.0030443693520796847,2022-06-21 00:00:00+02:00,21,06,2022
1417,Turbina de vapor,No-Renovable,2079.999,0.0035439070319537983,2022-06-22 00:00:00+02:00,22,06,2022
1418,Turbina de vapor,No-Renovable,2866.903,0.005037942291571033,2022-06-23 00:00:00+02:00,23,06,2022
1419,Turbina de vapor,No-Renovable,2488.276,0.005711201705787122,2022-06-24 00:00:00+02:00,24,06,2022
1420,Turbina de vapor,No-Renovable,2548.261,0.006065878320124945,2022-06-25 00:00:00+02:00,25,06,2022
1421,Turbina de vapor,No-Renovable,2239.615,0.006122624828886617,2022-06-26 00:00:00+02:00,26,06,2022
1422,Turbina de vapor,No-Renovable,2155.843,0.0053835620827947465,2022-06-27 00:00:00+02:00,27,06,2022
1423,Turbina de vapor,No-Renovable,2292.25,0.00449621901032291,2022-06-28 00:00:00+02:00,28,06,2022
1424,Turbina de vapor,No-Renovable,2568.987,0.005595757821677251,2022-06-29 00:00:00+02:00,29,06,2022
1425,Turbina de vapor,No-Renovable,2385.224,0.00554750895369623,2022-06-30 00:00:00+02:00,30,06,2022
1426,Turbina de vapor,No-Renovable,2399.468,0.005246315289757229,2022-07-01 00:00:00+02:00,01,07,2022
1427,Turbina de vapor,No-Renovable,2397.938,0.005750230048421055,2022-07-02 00:00:00+02:00,02,07,2022
1428,Turbina de vapor,No-Renovable,2181.371,0.005493650982433822,2022-07-03 00:00:00+02:00,03,07,2022
1429,Turbina de vapor,No-Renovable,2281.207,0.004745537170598724,2022-07-04 00:00:00+02:00,04,07,2022
1430,Turbina de vapor,No-Renovable,2315.851,0.005055203045541925,2022-07-05 00:00:00+02:00,05,07,2022
1431,Turbina de vapor,No-Renovable,2477.762,0.005748457708330496,2022-07-06 00:00:00+02:00,06,07,2022
1432,Turbina de vapor,No-Renovable,2503.875,0.00624891729576209,2022-07-07 00:00:00+02:00,07,07,2022
1433,Turbina de vapor,No-Renovable,3266.835,0.0073983720114332826,2022-07-08 00:00:00+02:00,08,07,2022
1434,Turbina de vapor,No-Renovable,1976.022,0.004405794359976002,2022-07-09 00:00:00+02:00,09,07,2022
1435,Turbina de vapor,No-Renovable,1425.536,0.002964661052295016,2022-07-10 00:00:00+02:00,10,07,2022
1436,Turbina de vapor,No-Renovable,1410.27,0.0025062504693710483,2022-07-11 00:00:00+02:00,11,07,2022
1437,Turbina de vapor,No-Renovable,1670.545,0.0027932381630577196,2022-07-12 00:00:00+02:00,12,07,2022
1438,Turbina de vapor,No-Renovable,1374.547,0.0021595017880326564,2022-07-13 00:00:00+02:00,13,07,2022
1439,Turbina de vapor,No-Renovable,1036.623,0.0016516386235347089,2022-07-14 00:00:00+02:00,14,07,2022
1440,Turbina de vapor,No-Renovable,631.893,0.0010189471639453097,2022-07-15 00:00:00+02:00,15,07,2022
1441,Turbina de vapor,No-Renovable,890.742,0.001457515958024525,2022-07-16 00:00:00+02:00,16,07,2022
1442,Turbina de vapor,No-Renovable,1560.669,0.002785571145593172,2022-07-17 00:00:00+02:00,17,07,2022
1443,Turbina de vapor,No-Renovable,2148.603,0.0035667787928092007,2022-07-18 00:00:00+02:00,18,07,2022
1444,Turbina de vapor,No-Renovable,2331.052,0.004306629157508636,2022-07-19 00:00:00+02:00,19,07,2022
1445,Turbina de vapor,No-Renovable,2195.424,0.0037878345795221463,2022-07-20 00:00:00+02:00,20,07,2022
1446,Turbina de vapor,No-Renovable,2340.448,0.004043796734356412,2022-07-21 00:00:00+02:00,21,07,2022
1447,Turbina de vapor,No-Renovable,3109.109,0.005644976675647925,2022-07-22 00:00:00+02:00,22,07,2022
1448,Turbina de vapor,No-Renovable,4396.578,0.008079802866010982,2022-07-23 00:00:00+02:00,23,07,2022
1449,Turbina de vapor,No-Renovable,3979.174,0.007308095089711775,2022-07-24 00:00:00+02:00,24,07,2022
1450,Turbina de vapor,No-Renovable,3636.699,0.006353232511947045,2022-07-25 00:00:00+02:00,25,07,2022
1451,Turbina de vapor,No-Renovable,2351.703,0.004206212073121777,2022-07-26 00:00:00+02:00,26,07,2022
1452,Turbina de vapor,No-Renovable,3030.897,0.005459760768534477,2022-07-27 00:00:00+02:00,27,07,2022
1453,Turbina de vapor,No-Renovable,3167.345,0.0058480949226725944,2022-07-28 00:00:00+02:00,28,07,2022
1454,Turbina de vapor,No-Renovable,2802.244,0.005098311298865944,2022-07-29 00:00:00+02:00,29,07,2022
1455,Turbina de vapor,No-Renovable,2903.153,0.0064141107949749815,2022-07-30 00:00:00+02:00,30,07,2022
1456,Turbina de vapor,No-Renovable,3018.504,0.006498027361562861,2022-07-31 00:00:00+02:00,31,07,2022
1457,Turbina de vapor,No-Renovable,3957.812,0.007048082464729579,2022-08-01 00:00:00+02:00,01,08,2022
1458,Turbina de vapor,No-Renovable,3541.881,0.005936862737740882,2022-08-02 00:00:00+02:00,02,08,2022
1459,Turbina de vapor,No-Renovable,2657.434,0.004589305920778061,2022-08-03 00:00:00+02:00,03,08,2022
1460,Turbina de vapor,No-Renovable,2878.724,0.005350463177819805,2022-08-04 00:00:00+02:00,04,08,2022
1461,Turbina de vapor,No-Renovable,2919.637,0.005962882040284644,2022-08-05 00:00:00+02:00,05,08,2022
1462,Turbina de vapor,No-Renovable,2856.741,0.006018764997718535,2022-08-06 00:00:00+02:00,06,08,2022
1463,Turbina de vapor,No-Renovable,2849.066,0.006131354369955416,2022-08-07 00:00:00+02:00,07,08,2022
1464,Turbina de vapor,No-Renovable,3447.922,0.006275799822458558,2022-08-08 00:00:00+02:00,08,08,2022
1465,Turbina de vapor,No-Renovable,3735.688,0.006729760504308835,2022-08-09 00:00:00+02:00,09,08,2022
1466,Turbina de vapor,No-Renovable,3960.028,0.007081502064557538,2022-08-10 00:00:00+02:00,10,08,2022
1467,Turbina de vapor,No-Renovable,3738.192,0.006499108075394987,2022-08-11 00:00:00+02:00,11,08,2022
1468,Turbina de vapor,No-Renovable,3503.328,0.005930724469294993,2022-08-12 00:00:00+02:00,12,08,2022
1469,Turbina de vapor,No-Renovable,3376.788,0.006312071517415161,2022-08-13 00:00:00+02:00,13,08,2022
1470,Turbina de vapor,No-Renovable,2929.03,0.0066723477933205155,2022-08-14 00:00:00+02:00,14,08,2022
1471,Turbina de vapor,No-Renovable,2980.965,0.006825943708932104,2022-08-15 00:00:00+02:00,15,08,2022
1472,Turbina de vapor,No-Renovable,3222.231,0.007453154720760913,2022-08-16 00:00:00+02:00,16,08,2022
1473,Turbina de vapor,No-Renovable,2982.486,0.007432115260739907,2022-08-17 00:00:00+02:00,17,08,2022
1474,Turbina de vapor,No-Renovable,2881.376,0.00769459195023908,2022-08-18 00:00:00+02:00,18,08,2022
1475,Turbina de vapor,No-Renovable,4140.107,0.009988287093940285,2022-08-19 00:00:00+02:00,19,08,2022
1476,Turbina de vapor,No-Renovable,3300.09,0.006846413450603249,2022-08-20 00:00:00+02:00,20,08,2022
1477,Turbina de vapor,No-Renovable,3224.221,0.00772840578101074,2022-08-21 00:00:00+02:00,21,08,2022
1478,Turbina de vapor,No-Renovable,2843.26,0.0068452173056216085,2022-08-22 00:00:00+02:00,22,08,2022
1479,Turbina de vapor,No-Renovable,3024.539,0.005767662648180025,2022-08-23 00:00:00+02:00,23,08,2022
1480,Turbina de vapor,No-Renovable,2865.2,0.005038625650174084,2022-08-24 00:00:00+02:00,24,08,2022
1481,Turbina de vapor,No-Renovable,3105.934,0.005903870833988699,2022-08-25 00:00:00+02:00,25,08,2022
1482,Turbina de vapor,No-Renovable,3454.01,0.007348857416350381,2022-08-26 00:00:00+02:00,26,08,2022
1483,Turbina de vapor,No-Renovable,3641.623,0.007172996180769042,2022-08-27 00:00:00+02:00,27,08,2022
1484,Turbina de vapor,No-Renovable,3089.826,0.006413830342049686,2022-08-28 00:00:00+02:00,28,08,2022
1485,Turbina de vapor,No-Renovable,3497.506,0.006353930031056739,2022-08-29 00:00:00+02:00,29,08,2022
1486,Turbina de vapor,No-Renovable,3260.199,0.005165846627875919,2022-08-30 00:00:00+02:00,30,08,2022
1487,Turbina de vapor,No-Renovable,4551.169,0.0076354516744690445,2022-08-31 00:00:00+02:00,31,08,2022
1488,Turbina de vapor,No-Renovable,4337.419,0.006978220797846331,2022-09-01 00:00:00+02:00,01,09,2022
1489,Turbina de vapor,No-Renovable,3946.478,0.006570928397196433,2022-09-02 00:00:00+02:00,02,09,2022
1490,Turbina de vapor,No-Renovable,4066.916,0.008164826350341658,2022-09-03 00:00:00+02:00,03,09,2022
1491,Turbina de vapor,No-Renovable,3537.518,0.008705317083661415,2022-09-04 00:00:00+02:00,04,09,2022
1492,Turbina de vapor,No-Renovable,3351.76,0.006975397704700907,2022-09-05 00:00:00+02:00,05,09,2022
1493,Turbina de vapor,No-Renovable,3041.086,0.0056892219460501,2022-09-06 00:00:00+02:00,06,09,2022
1494,Turbina de vapor,No-Renovable,3170.575,0.005676940511955282,2022-09-07 00:00:00+02:00,07,09,2022
1495,Turbina de vapor,No-Renovable,2979.594,0.005163557208342371,2022-09-08 00:00:00+02:00,08,09,2022
1496,Turbina de vapor,No-Renovable,3136.437,0.005513128359956911,2022-09-09 00:00:00+02:00,09,09,2022
1497,Turbina de vapor,No-Renovable,3496.225,0.00639176001295996,2022-09-10 00:00:00+02:00,10,09,2022
1498,Turbina de vapor,No-Renovable,3726.919,0.007514350084363872,2022-09-11 00:00:00+02:00,11,09,2022
1499,Turbina de vapor,No-Renovable,4535.01,0.008351805646592518,2022-09-12 00:00:00+02:00,12,09,2022
1500,Turbina de vapor,No-Renovable,4424.742,0.0095407586263279,2022-09-13 00:00:00+02:00,13,09,2022
1501,Turbina de vapor,No-Renovable,3879.611,0.007141749501863878,2022-09-14 00:00:00+02:00,14,09,2022
1502,Turbina de vapor,No-Renovable,3806.115,0.006321351715745919,2022-09-15 00:00:00+02:00,15,09,2022
1503,Turbina de vapor,No-Renovable,3704.367,0.007601345130372854,2022-09-16 00:00:00+02:00,16,09,2022
1504,Turbina de vapor,No-Renovable,4077.034,0.009664039496801525,2022-09-17 00:00:00+02:00,17,09,2022
1505,Turbina de vapor,No-Renovable,3931.734,0.0096232143964911,2022-09-18 00:00:00+02:00,18,09,2022
1506,Turbina de vapor,No-Renovable,4730.594,0.008947972153639279,2022-09-19 00:00:00+02:00,19,09,2022
1507,Turbina de vapor,No-Renovable,4631.517,0.008473486152078394,2022-09-20 00:00:00+02:00,20,09,2022
1508,Turbina de vapor,No-Renovable,3404.432,0.006171593841629894,2022-09-21 00:00:00+02:00,21,09,2022
1509,Turbina de vapor,No-Renovable,3008.996,0.005402879545062644,2022-09-22 00:00:00+02:00,22,09,2022
1510,Turbina de vapor,No-Renovable,3213.97,0.005983853450330018,2022-09-23 00:00:00+02:00,23,09,2022
1511,Turbina de vapor,No-Renovable,3673.465,0.009481884221693748,2022-09-24 00:00:00+02:00,24,09,2022
1512,Turbina de vapor,No-Renovable,3202.399,0.009606189555673444,2022-09-25 00:00:00+02:00,25,09,2022
1513,Turbina de vapor,No-Renovable,3533.289,0.00855919479656603,2022-09-26 00:00:00+02:00,26,09,2022
1514,Turbina de vapor,No-Renovable,3427.392,0.008383852990210983,2022-09-27 00:00:00+02:00,27,09,2022
1515,Fuel + Gas,No-Renovable,-0.001,2.9996854094925222e-09,2022-09-25 00:00:00+02:00,25,09,2022
1516,Cogeneración,No-Renovable,35337.059,0.09097175873261489,2022-06-19 00:00:00+02:00,19,06,2022
1517,Cogeneración,No-Renovable,40702.458,0.07621657572832147,2022-06-20 00:00:00+02:00,20,06,2022
1518,Cogeneración,No-Renovable,40732.32,0.07029112380741705,2022-06-21 00:00:00+02:00,21,06,2022
1519,Cogeneración,No-Renovable,40767.866,0.06946038291131398,2022-06-22 00:00:00+02:00,22,06,2022
1520,Cogeneración,No-Renovable,40563.983,0.07128214853110428,2022-06-23 00:00:00+02:00,23,06,2022
1521,Cogeneración,No-Renovable,36112.062,0.08288601027132454,2022-06-24 00:00:00+02:00,24,06,2022
1522,Cogeneración,No-Renovable,34097.957,0.0811667478829102,2022-06-25 00:00:00+02:00,25,06,2022
1523,Cogeneración,No-Renovable,33415.364,0.09135040499937892,2022-06-26 00:00:00+02:00,26,06,2022
1524,Cogeneración,No-Renovable,36802.312,0.09190257891802979,2022-06-27 00:00:00+02:00,27,06,2022
1525,Cogeneración,No-Renovable,37819.034,0.07418155071342501,2022-06-28 00:00:00+02:00,28,06,2022
1526,Cogeneración,No-Renovable,35948.41,0.0783026914633514,2022-06-29 00:00:00+02:00,29,06,2022
1527,Cogeneración,No-Renovable,33816.626,0.07865007039959211,2022-06-30 00:00:00+02:00,30,06,2022
1528,Cogeneración,No-Renovable,35844.005,0.07837110204330067,2022-07-01 00:00:00+02:00,01,07,2022
1529,Cogeneración,No-Renovable,34338.421,0.08234317161224876,2022-07-02 00:00:00+02:00,02,07,2022
1530,Cogeneración,No-Renovable,33409.543,0.08413991417535807,2022-07-03 00:00:00+02:00,03,07,2022
1531,Cogeneración,No-Renovable,36661.751,0.07626651246894076,2022-07-04 00:00:00+02:00,04,07,2022
1532,Cogeneración,No-Renovable,37429.898,0.08170462364112527,2022-07-05 00:00:00+02:00,05,07,2022
1533,Cogeneración,No-Renovable,37791.237,0.08767643044004818,2022-07-06 00:00:00+02:00,06,07,2022
1534,Cogeneración,No-Renovable,36036.769,0.08993691341919349,2022-07-07 00:00:00+02:00,07,07,2022
1535,Cogeneración,No-Renovable,37256.406,0.08437424950969212,2022-07-08 00:00:00+02:00,08,07,2022
1536,Cogeneración,No-Renovable,36674.04,0.08176947351271105,2022-07-09 00:00:00+02:00,09,07,2022
1537,Cogeneración,No-Renovable,35059.695,0.07291300414148945,2022-07-10 00:00:00+02:00,10,07,2022
1538,Cogeneración,No-Renovable,37171.846,0.06605965984165324,2022-07-11 00:00:00+02:00,11,07,2022
1539,Cogeneración,No-Renovable,35769.672,0.059808752778558585,2022-07-12 00:00:00+02:00,12,07,2022
1540,Cogeneración,No-Renovable,34513.435,0.054222827297756175,2022-07-13 00:00:00+02:00,13,07,2022
1541,Cogeneración,No-Renovable,34982.617,0.055737371628375894,2022-07-14 00:00:00+02:00,14,07,2022
1542,Cogeneración,No-Renovable,34194.579,0.055139824771525944,2022-07-15 00:00:00+02:00,15,07,2022
1543,Cogeneración,No-Renovable,33534.497,0.054872302554303684,2022-07-16 00:00:00+02:00,16,07,2022
